 format: day,hour,forecast,value  location:53_114 Start : 20150101 ,month
 17,1100.0,16.0,198.0,12
 17,1100.0,19.0,293.0,12
 17,1100.0,22.0,300.0,12
 17,1100.0,25.0,317.0,12
 17,1100.0,28.0,343.0,12
 17,1100.0,31.0,348.0,12
 17,1100.0,34.0,358.0,12
 17,1100.0,37.0,357.0,12
 17,1100.0,40.0,2.0,12
 17,1100.0,43.0,10.0,12
 17,1100.0,46.0,132.0,12
 17,1100.0,49.0,80.0,12
 17,1100.0,52.0,359.0,12
 17,1400.0,4.0,346.0,12
 17,1400.0,7.0,15.0,12
 17,1400.0,10.0,139.0,12
 17,1400.0,13.0,249.0,12
 17,1400.0,16.0,291.0,12
 17,1400.0,19.0,300.0,12
 17,1400.0,22.0,313.0,12
 17,1400.0,25.0,343.0,12
 17,1400.0,28.0,353.0,12
 17,1400.0,31.0,3.0,12
 17,1400.0,34.0,25.0,12
 17,1400.0,37.0,32.0,12
 17,1400.0,40.0,4.0,12
 17,1400.0,43.0,348.0,12
 17,1400.0,46.0,56.0,12
 17,1400.0,49.0,31.0,12
 17,1700.0,4.0,15.0,12
 17,1700.0,7.0,139.0,12
 17,1700.0,10.0,249.0,12
 17,1700.0,13.0,291.0,12
 17,1700.0,16.0,300.0,12
 17,1700.0,19.0,313.0,12
 17,1700.0,22.0,343.0,12
 17,1700.0,25.0,353.0,12
 17,1700.0,28.0,3.0,12
 17,1700.0,31.0,25.0,12
 17,1700.0,34.0,32.0,12
 17,1700.0,37.0,4.0,12
 17,1700.0,40.0,348.0,12
 17,1700.0,43.0,56.0,12
 17,1700.0,46.0,31.0,12
 17,2000.0,4.0,139.0,12
 17,2000.0,7.0,249.0,12
 17,2000.0,10.0,291.0,12
 17,2000.0,13.0,300.0,12
 17,2000.0,16.0,313.0,12
 17,2000.0,19.0,342.0,12
 17,2000.0,22.0,353.0,12
 17,2000.0,25.0,2.0,12
 17,2000.0,28.0,25.0,12
 17,2000.0,31.0,32.0,12
 17,2000.0,34.0,4.0,12
 17,2000.0,37.0,347.0,12
 17,2000.0,40.0,56.0,12
 17,2000.0,43.0,31.0,12
 17,2000.0,46.0,92.0,12
 17,2000.0,49.0,114.0,12
 17,2000.0,52.0,107.0,12
 17,2000.0,55.0,118.0,12
 17,2000.0,58.0,108.0,12
 17,2000.0,61.0,109.0,12
 17,2000.0,64.0,107.0,12
 17,2000.0,67.0,119.0,12
 17,2300.0,4.0,250.0,12
 17,2300.0,7.0,291.0,12
 17,2300.0,10.0,300.0,12
 17,2300.0,13.0,313.0,12
 17,2300.0,16.0,342.0,12
 17,2300.0,19.0,353.0,12
 17,2300.0,22.0,2.0,12
 17,2300.0,25.0,25.0,12
 17,2300.0,28.0,32.0,12
 17,2300.0,31.0,4.0,12
 17,2300.0,34.0,346.0,12
 17,2300.0,37.0,56.0,12
 17,2300.0,40.0,31.0,12
 17,2300.0,43.0,92.0,12
 17,2300.0,46.0,114.0,12
 17,2300.0,49.0,107.0,12
 17,2300.0,52.0,118.0,12
 17,2300.0,55.0,108.0,12
 17,2300.0,58.0,109.0,12
 17,2300.0,61.0,107.0,12
 17,2300.0,64.0,119.0,12
 18,200.0,4.0,293.0,12
 18,200.0,7.0,300.0,12
 18,200.0,10.0,317.0,12
 18,200.0,13.0,343.0,12
 18,200.0,16.0,348.0,12
 18,200.0,19.0,358.0,12
 18,200.0,22.0,357.0,12
 18,200.0,25.0,360.0,12
 18,200.0,28.0,9.0,12
 18,200.0,31.0,133.0,12
 18,200.0,34.0,80.0,12
 18,200.0,37.0,358.0,12
 18,200.0,40.0,139.0,12
 18,200.0,43.0,128.0,12
 18,200.0,46.0,120.0,12
 18,200.0,49.0,120.0,12
 18,200.0,52.0,110.0,12
 18,200.0,55.0,115.0,12
 18,200.0,58.0,123.0,12
 18,200.0,61.0,125.0,12
 18,500.0,4.0,300.0,12
 18,500.0,7.0,317.0,12
 18,500.0,10.0,343.0,12
 18,500.0,13.0,348.0,12
 18,500.0,16.0,358.0,12
 18,500.0,19.0,357.0,12
 18,500.0,22.0,360.0,12
 18,500.0,25.0,9.0,12
 18,500.0,28.0,133.0,12
 18,500.0,31.0,80.0,12
 18,500.0,34.0,358.0,12
 18,500.0,37.0,139.0,12
 18,500.0,40.0,128.0,12
 18,500.0,43.0,120.0,12
 18,500.0,46.0,120.0,12
 18,500.0,49.0,110.0,12
 18,500.0,52.0,115.0,12
 18,500.0,55.0,123.0,12
 18,500.0,58.0,125.0,12
 18,800.0,4.0,59.0,12
 18,800.0,7.0,32.0,12
 18,800.0,10.0,13.0,12
 18,800.0,13.0,2.0,12
 18,800.0,16.0,2.0,12
 18,800.0,19.0,2.0,12
 18,800.0,22.0,60.0,12
 18,800.0,25.0,93.0,12
 18,800.0,28.0,52.0,12
 18,800.0,31.0,1.0,12
 18,800.0,34.0,26.0,12
 18,800.0,37.0,15.0,12
 18,800.0,40.0,111.0,12
 18,800.0,43.0,129.0,12
 18,800.0,46.0,127.0,12
 18,800.0,49.0,143.0,12
 18,800.0,52.0,138.0,12
 18,800.0,55.0,140.0,12
 18,1100.0,4.0,32.0,12
 18,1100.0,7.0,13.0,12
 18,1100.0,10.0,2.0,12
 18,1100.0,13.0,2.0,12
 18,1100.0,16.0,2.0,12
 18,1100.0,19.0,60.0,12
 18,1100.0,22.0,93.0,12
 18,1100.0,25.0,52.0,12
 18,1100.0,28.0,1.0,12
 18,1100.0,31.0,26.0,12
 18,1100.0,34.0,15.0,12
 18,1100.0,37.0,111.0,12
 18,1100.0,40.0,129.0,12
 18,1100.0,43.0,127.0,12
 18,1100.0,46.0,143.0,12
 18,1100.0,49.0,138.0,12
 18,1100.0,52.0,140.0,12
 18,1400.0,4.0,20.0,12
 18,1400.0,7.0,17.0,12
 18,1400.0,10.0,20.0,12
 18,1400.0,13.0,20.0,12
 18,1400.0,16.0,40.0,12
 18,1400.0,19.0,78.0,12
 18,1400.0,22.0,52.0,12
 18,1400.0,25.0,5.0,12
 18,1400.0,28.0,70.0,12
 18,1400.0,31.0,69.0,12
 18,1400.0,34.0,103.0,12
 18,1400.0,37.0,126.0,12
 18,1400.0,40.0,129.0,12
 18,1400.0,43.0,131.0,12
 18,1400.0,46.0,130.0,12
 18,1400.0,49.0,127.0,12
 18,1700.0,4.0,17.0,12
 18,1700.0,7.0,20.0,12
 18,1700.0,10.0,20.0,12
 18,1700.0,13.0,40.0,12
 18,1700.0,16.0,78.0,12
 18,1700.0,19.0,52.0,12
 18,1700.0,22.0,5.0,12
 18,1700.0,25.0,70.0,12
 18,1700.0,28.0,69.0,12
 18,1700.0,31.0,103.0,12
 18,1700.0,34.0,126.0,12
 18,1700.0,37.0,129.0,12
 18,1700.0,40.0,131.0,12
 18,1700.0,43.0,130.0,12
 18,1700.0,46.0,127.0,12
 18,2000.0,4.0,20.0,12
 18,2000.0,7.0,20.0,12
 18,2000.0,10.0,41.0,12
 18,2000.0,13.0,78.0,12
 18,2000.0,16.0,52.0,12
 18,2000.0,19.0,4.0,12
 18,2000.0,22.0,70.0,12
 18,2000.0,25.0,69.0,12
 18,2000.0,28.0,104.0,12
 18,2000.0,31.0,126.0,12
 18,2000.0,34.0,129.0,12
 18,2000.0,37.0,131.0,12
 18,2000.0,40.0,131.0,12
 18,2000.0,43.0,126.0,12
 18,2000.0,46.0,151.0,12
 18,2000.0,49.0,146.0,12
 18,2000.0,52.0,158.0,12
 18,2000.0,55.0,179.0,12
 18,2000.0,58.0,158.0,12
 18,2000.0,61.0,76.0,12
 18,2000.0,64.0,92.0,12
 18,2000.0,67.0,73.0,12
 18,2300.0,4.0,20.0,12
 18,2300.0,7.0,41.0,12
 18,2300.0,10.0,78.0,12
 18,2300.0,13.0,52.0,12
 18,2300.0,16.0,4.0,12
 18,2300.0,19.0,70.0,12
 18,2300.0,22.0,69.0,12
 18,2300.0,25.0,104.0,12
 18,2300.0,28.0,126.0,12
 18,2300.0,31.0,129.0,12
 18,2300.0,34.0,131.0,12
 18,2300.0,37.0,131.0,12
 18,2300.0,40.0,126.0,12
 18,2300.0,43.0,151.0,12
 18,2300.0,46.0,146.0,12
 18,2300.0,49.0,158.0,12
 18,2300.0,52.0,179.0,12
 18,2300.0,55.0,158.0,12
 18,2300.0,58.0,76.0,12
 18,2300.0,61.0,92.0,12
 18,2300.0,64.0,73.0,12
 19,200.0,4.0,63.0,12
 19,200.0,7.0,93.0,12
 19,200.0,10.0,50.0,12
 19,200.0,13.0,360.0,12
 19,200.0,16.0,27.0,12
 19,200.0,19.0,13.0,12
 19,200.0,22.0,113.0,12
 19,200.0,25.0,133.0,12
 19,200.0,28.0,127.0,12
 19,200.0,31.0,144.0,12
 19,200.0,34.0,137.0,12
 19,200.0,37.0,137.0,12
 19,200.0,40.0,145.0,12
 19,200.0,43.0,153.0,12
 19,200.0,46.0,155.0,12
 19,200.0,49.0,162.0,12
 19,200.0,52.0,166.0,12
 19,200.0,55.0,87.0,12
 19,200.0,58.0,106.0,12
 19,200.0,61.0,92.0,12
 19,500.0,4.0,93.0,12
 19,500.0,7.0,50.0,12
 19,500.0,10.0,360.0,12
 19,500.0,13.0,27.0,12
 19,500.0,16.0,13.0,12
 19,500.0,19.0,113.0,12
 19,500.0,22.0,133.0,12
 19,500.0,25.0,127.0,12
 19,500.0,28.0,144.0,12
 19,500.0,31.0,137.0,12
 19,500.0,34.0,137.0,12
 19,500.0,37.0,145.0,12
 19,500.0,40.0,153.0,12
 19,500.0,43.0,155.0,12
 19,500.0,46.0,162.0,12
 19,500.0,49.0,166.0,12
 19,500.0,52.0,87.0,12
 19,500.0,55.0,106.0,12
 19,500.0,58.0,92.0,12
 19,800.0,4.0,50.0,12
 19,800.0,7.0,359.0,12
 19,800.0,10.0,26.0,12
 19,800.0,13.0,11.0,12
 19,800.0,16.0,113.0,12
 19,800.0,19.0,131.0,12
 19,800.0,22.0,127.0,12
 19,800.0,25.0,145.0,12
 19,800.0,28.0,137.0,12
 19,800.0,31.0,138.0,12
 19,800.0,34.0,146.0,12
 19,800.0,37.0,153.0,12
 19,800.0,40.0,155.0,12
 19,800.0,43.0,162.0,12
 19,800.0,46.0,165.0,12
 19,800.0,49.0,87.0,12
 19,800.0,52.0,108.0,12
 19,800.0,55.0,93.0,12
 19,1100.0,4.0,359.0,12
 19,1100.0,7.0,26.0,12
 19,1100.0,10.0,11.0,12
 19,1100.0,13.0,113.0,12
 19,1100.0,16.0,131.0,12
 19,1100.0,19.0,127.0,12
 19,1100.0,22.0,145.0,12
 19,1100.0,25.0,137.0,12
 19,1100.0,28.0,138.0,12
 19,1100.0,31.0,146.0,12
 19,1100.0,34.0,153.0,12
 19,1100.0,37.0,155.0,12
 19,1100.0,40.0,162.0,12
 19,1100.0,43.0,165.0,12
 19,1100.0,46.0,87.0,12
 19,1100.0,49.0,108.0,12
 19,1100.0,52.0,93.0,12
 19,1400.0,4.0,26.0,12
 19,1400.0,7.0,11.0,12
 19,1400.0,10.0,113.0,12
 19,1400.0,13.0,131.0,12
 19,1400.0,16.0,127.0,12
 19,1400.0,19.0,145.0,12
 19,1400.0,22.0,137.0,12
 19,1400.0,25.0,138.0,12
 19,1400.0,28.0,146.0,12
 19,1400.0,31.0,153.0,12
 19,1400.0,34.0,155.0,12
 19,1400.0,37.0,162.0,12
 19,1400.0,40.0,165.0,12
 19,1400.0,43.0,87.0,12
 19,1400.0,46.0,108.0,12
 19,1400.0,49.0,93.0,12
 19,1700.0,4.0,11.0,12
 19,1700.0,7.0,113.0,12
 19,1700.0,10.0,131.0,12
 19,1700.0,13.0,127.0,12
 19,1700.0,16.0,145.0,12
 19,1700.0,19.0,137.0,12
 19,1700.0,22.0,138.0,12
 19,1700.0,25.0,146.0,12
 19,1700.0,28.0,153.0,12
 19,1700.0,31.0,155.0,12
 19,1700.0,34.0,162.0,12
 19,1700.0,37.0,165.0,12
 19,1700.0,40.0,87.0,12
 19,1700.0,43.0,108.0,12
 19,1700.0,46.0,93.0,12
 19,2000.0,4.0,101.0,12
 19,2000.0,7.0,158.0,12
 19,2000.0,10.0,110.0,12
 19,2000.0,13.0,140.0,12
 19,2000.0,16.0,146.0,12
 19,2000.0,19.0,136.0,12
 19,2000.0,22.0,143.0,12
 19,2000.0,25.0,152.0,12
 19,2000.0,28.0,170.0,12
 19,2000.0,31.0,313.0,12
 19,2000.0,34.0,353.0,12
 19,2000.0,37.0,9.0,12
 19,2000.0,40.0,32.0,12
 19,2000.0,43.0,46.0,12
 19,2000.0,46.0,47.0,12
 19,2000.0,49.0,74.0,12
 19,2000.0,52.0,126.0,12
 19,2000.0,55.0,77.0,12
 19,2000.0,58.0,34.0,12
 19,2000.0,61.0,26.0,12
 19,2000.0,64.0,39.0,12
 19,2000.0,67.0,0.0,12
 19,2300.0,4.0,158.0,12
 19,2300.0,7.0,110.0,12
 19,2300.0,10.0,140.0,12
 19,2300.0,13.0,146.0,12
 19,2300.0,16.0,136.0,12
 19,2300.0,19.0,143.0,12
 19,2300.0,22.0,152.0,12
 19,2300.0,25.0,170.0,12
 19,2300.0,28.0,313.0,12
 19,2300.0,31.0,353.0,12
 19,2300.0,34.0,9.0,12
 19,2300.0,37.0,32.0,12
 19,2300.0,40.0,46.0,12
 19,2300.0,43.0,47.0,12
 19,2300.0,46.0,74.0,12
 19,2300.0,49.0,126.0,12
 19,2300.0,52.0,77.0,12
 19,2300.0,55.0,34.0,12
 19,2300.0,58.0,26.0,12
 19,2300.0,61.0,39.0,12
 19,2300.0,64.0,0.0,12
 20,200.0,4.0,110.0,12
 20,200.0,7.0,139.0,12
 20,200.0,10.0,130.0,12
 20,200.0,13.0,118.0,12
 20,200.0,16.0,142.0,12
 20,200.0,19.0,154.0,12
 20,200.0,22.0,165.0,12
 20,200.0,25.0,310.0,12
 20,200.0,28.0,353.0,12
 20,200.0,31.0,10.0,12
 20,200.0,34.0,32.0,12
 20,200.0,37.0,34.0,12
 20,200.0,40.0,47.0,12
 20,200.0,43.0,16.0,12
 20,200.0,46.0,12.0,12
 20,200.0,49.0,77.0,12
 20,200.0,52.0,34.0,12
 20,200.0,55.0,26.0,12
 20,200.0,58.0,39.0,12
 20,200.0,61.0,7.0,12
 20,500.0,4.0,139.0,12
 20,500.0,7.0,130.0,12
 20,500.0,10.0,118.0,12
 20,500.0,13.0,142.0,12
 20,500.0,16.0,154.0,12
 20,500.0,19.0,165.0,12
 20,500.0,22.0,310.0,12
 20,500.0,25.0,353.0,12
 20,500.0,28.0,10.0,12
 20,500.0,31.0,32.0,12
 20,500.0,34.0,34.0,12
 20,500.0,37.0,47.0,12
 20,500.0,40.0,16.0,12
 20,500.0,43.0,12.0,12
 20,500.0,46.0,77.0,12
 20,500.0,49.0,34.0,12
 20,500.0,52.0,26.0,12
 20,500.0,55.0,39.0,12
 20,500.0,58.0,7.0,12
 20,800.0,4.0,130.0,12
 20,800.0,7.0,118.0,12
 20,800.0,10.0,141.0,12
 20,800.0,13.0,154.0,12
 20,800.0,16.0,165.0,12
 20,800.0,19.0,310.0,12
 20,800.0,22.0,353.0,12
 20,800.0,25.0,10.0,12
 20,800.0,28.0,32.0,12
 20,800.0,31.0,34.0,12
 20,800.0,34.0,47.0,12
 20,800.0,37.0,17.0,12
 20,800.0,40.0,10.0,12
 20,800.0,43.0,76.0,12
 20,800.0,46.0,35.0,12
 20,800.0,49.0,25.0,12
 20,800.0,52.0,39.0,12
 20,800.0,55.0,6.0,12
 20,1100.0,4.0,118.0,12
 20,1100.0,7.0,141.0,12
 20,1100.0,10.0,154.0,12
 20,1100.0,13.0,165.0,12
 20,1100.0,16.0,310.0,12
 20,1100.0,19.0,353.0,12
 20,1100.0,22.0,10.0,12
 20,1100.0,25.0,32.0,12
 20,1100.0,28.0,34.0,12
 20,1100.0,31.0,47.0,12
 20,1100.0,34.0,17.0,12
 20,1100.0,37.0,10.0,12
 20,1100.0,40.0,76.0,12
 20,1100.0,43.0,35.0,12
 20,1100.0,46.0,25.0,12
 20,1100.0,49.0,39.0,12
 20,1100.0,52.0,6.0,12
 20,1400.0,4.0,141.0,12
 20,1400.0,7.0,154.0,12
 20,1400.0,10.0,165.0,12
 20,1400.0,13.0,310.0,12
 20,1400.0,16.0,353.0,12
 20,1400.0,19.0,10.0,12
 20,1400.0,22.0,32.0,12
 20,1400.0,25.0,34.0,12
 20,1400.0,28.0,47.0,12
 20,1400.0,31.0,17.0,12
 20,1400.0,34.0,10.0,12
 20,1400.0,37.0,76.0,12
 20,1400.0,40.0,35.0,12
 20,1400.0,43.0,25.0,12
 20,1400.0,46.0,39.0,12
 20,1400.0,49.0,6.0,12
 20,1700.0,4.0,154.0,12
 20,1700.0,7.0,165.0,12
 20,1700.0,10.0,310.0,12
 20,1700.0,13.0,353.0,12
 20,1700.0,16.0,10.0,12
 20,1700.0,19.0,32.0,12
 20,1700.0,22.0,34.0,12
 20,1700.0,25.0,47.0,12
 20,1700.0,28.0,17.0,12
 20,1700.0,31.0,10.0,12
 20,1700.0,34.0,76.0,12
 20,1700.0,37.0,35.0,12
 20,1700.0,40.0,25.0,12
 20,1700.0,43.0,39.0,12
 20,1700.0,46.0,6.0,12
 20,2000.0,4.0,302.0,12
 20,2000.0,7.0,90.0,12
 20,2000.0,10.0,336.0,12
 20,2000.0,13.0,21.0,12
 20,2000.0,16.0,28.0,12
 20,2000.0,19.0,215.0,12
 20,2000.0,22.0,14.0,12
 20,2000.0,25.0,62.0,12
 20,2000.0,28.0,105.0,12
 20,2000.0,31.0,97.0,12
 20,2000.0,34.0,33.0,12
 20,2000.0,37.0,17.0,12
 20,2000.0,40.0,44.0,12
 20,2000.0,43.0,225.0,12
 20,2000.0,46.0,66.0,12
 20,2000.0,49.0,60.0,12
 20,2000.0,52.0,41.0,12
 20,2000.0,55.0,16.0,12
 20,2000.0,58.0,358.0,12
 20,2000.0,61.0,355.0,12
 20,2000.0,64.0,352.0,12
 20,2000.0,67.0,349.0,12
 20,2300.0,4.0,90.0,12
 20,2300.0,7.0,336.0,12
 20,2300.0,10.0,21.0,12
 20,2300.0,13.0,28.0,12
 20,2300.0,16.0,215.0,12
 20,2300.0,19.0,14.0,12
 20,2300.0,22.0,62.0,12
 20,2300.0,25.0,105.0,12
 20,2300.0,28.0,97.0,12
 20,2300.0,31.0,33.0,12
 20,2300.0,34.0,17.0,12
 20,2300.0,37.0,44.0,12
 20,2300.0,40.0,225.0,12
 20,2300.0,43.0,66.0,12
 20,2300.0,46.0,60.0,12
 20,2300.0,49.0,41.0,12
 20,2300.0,52.0,16.0,12
 20,2300.0,55.0,358.0,12
 20,2300.0,58.0,355.0,12
 20,2300.0,61.0,352.0,12
 20,2300.0,64.0,349.0,12
 21,200.0,4.0,336.0,12
 21,200.0,7.0,21.0,12
 21,200.0,10.0,28.0,12
 21,200.0,13.0,215.0,12
 21,200.0,16.0,14.0,12
 21,200.0,19.0,62.0,12
 21,200.0,22.0,105.0,12
 21,200.0,25.0,97.0,12
 21,200.0,28.0,33.0,12
 21,200.0,31.0,17.0,12
 21,200.0,34.0,44.0,12
 21,200.0,37.0,225.0,12
 21,200.0,40.0,66.0,12
 21,200.0,43.0,60.0,12
 21,200.0,46.0,41.0,12
 21,200.0,49.0,16.0,12
 21,200.0,52.0,358.0,12
 21,200.0,55.0,355.0,12
 21,200.0,58.0,352.0,12
 21,200.0,61.0,349.0,12
 21,500.0,4.0,21.0,12
 21,500.0,7.0,28.0,12
 21,500.0,10.0,215.0,12
 21,500.0,13.0,14.0,12
 21,500.0,16.0,62.0,12
 21,500.0,19.0,105.0,12
 21,500.0,22.0,97.0,12
 21,500.0,25.0,33.0,12
 21,500.0,28.0,17.0,12
 21,500.0,31.0,44.0,12
 21,500.0,34.0,225.0,12
 21,500.0,37.0,66.0,12
 21,500.0,40.0,60.0,12
 21,500.0,43.0,41.0,12
 21,500.0,46.0,16.0,12
 21,500.0,49.0,358.0,12
 21,500.0,52.0,355.0,12
 21,500.0,55.0,352.0,12
 21,500.0,58.0,349.0,12
 21,800.0,4.0,23.0,12
 21,800.0,7.0,64.0,12
 21,800.0,10.0,22.0,12
 21,800.0,13.0,59.0,12
 21,800.0,16.0,103.0,12
 21,800.0,19.0,85.0,12
 21,800.0,22.0,32.0,12
 21,800.0,25.0,17.0,12
 21,800.0,28.0,43.0,12
 21,800.0,31.0,233.0,12
 21,800.0,34.0,84.0,12
 21,800.0,37.0,65.0,12
 21,800.0,40.0,39.0,12
 21,800.0,43.0,15.0,12
 21,800.0,46.0,358.0,12
 21,800.0,49.0,355.0,12
 21,800.0,52.0,352.0,12
 21,800.0,55.0,349.0,12
 21,1100.0,4.0,64.0,12
 21,1100.0,7.0,22.0,12
 21,1100.0,10.0,59.0,12
 21,1100.0,13.0,103.0,12
 21,1100.0,16.0,85.0,12
 21,1100.0,19.0,32.0,12
 21,1100.0,22.0,17.0,12
 21,1100.0,25.0,43.0,12
 21,1100.0,28.0,233.0,12
 21,1100.0,31.0,84.0,12
 21,1100.0,34.0,65.0,12
 21,1100.0,37.0,39.0,12
 21,1100.0,40.0,15.0,12
 21,1100.0,43.0,358.0,12
 21,1100.0,46.0,355.0,12
 21,1100.0,49.0,352.0,12
 21,1100.0,52.0,349.0,12
 21,1400.0,4.0,17.0,12
 21,1400.0,7.0,43.0,12
 21,1400.0,10.0,94.0,12
 21,1400.0,13.0,78.0,12
 21,1400.0,16.0,32.0,12
 21,1400.0,19.0,16.0,12
 21,1400.0,22.0,43.0,12
 21,1400.0,25.0,355.0,12
 21,1400.0,28.0,89.0,12
 21,1400.0,31.0,9.0,12
 21,1400.0,34.0,47.0,12
 21,1400.0,37.0,15.0,12
 21,1400.0,40.0,358.0,12
 21,1400.0,43.0,355.0,12
 21,1400.0,46.0,351.0,12
 21,1400.0,49.0,349.0,12
 21,1700.0,4.0,43.0,12
 21,1700.0,7.0,94.0,12
 21,1700.0,10.0,78.0,12
 21,1700.0,13.0,32.0,12
 21,1700.0,16.0,16.0,12
 21,1700.0,19.0,43.0,12
 21,1700.0,22.0,355.0,12
 21,1700.0,25.0,89.0,12
 21,1700.0,28.0,9.0,12
 21,1700.0,31.0,47.0,12
 21,1700.0,34.0,15.0,12
 21,1700.0,37.0,358.0,12
 21,1700.0,40.0,355.0,12
 21,1700.0,43.0,351.0,12
 21,1700.0,46.0,349.0,12
 21,2000.0,4.0,94.0,12
 21,2000.0,7.0,78.0,12
 21,2000.0,10.0,32.0,12
 21,2000.0,13.0,16.0,12
 21,2000.0,16.0,43.0,12
 21,2000.0,19.0,355.0,12
 21,2000.0,22.0,89.0,12
 21,2000.0,25.0,9.0,12
 21,2000.0,28.0,47.0,12
 21,2000.0,31.0,15.0,12
 21,2000.0,34.0,358.0,12
 21,2000.0,37.0,355.0,12
 21,2000.0,40.0,351.0,12
 21,2000.0,43.0,349.0,12
 21,2000.0,46.0,351.0,12
 21,2000.0,49.0,347.0,12
 21,2000.0,52.0,343.0,12
 21,2000.0,55.0,328.0,12
 21,2000.0,58.0,324.0,12
 21,2000.0,61.0,323.0,12
 21,2000.0,64.0,327.0,12
 21,2000.0,67.0,324.0,12
 21,2300.0,4.0,78.0,12
 21,2300.0,7.0,32.0,12
 21,2300.0,10.0,16.0,12
 21,2300.0,13.0,43.0,12
 21,2300.0,16.0,355.0,12
 21,2300.0,19.0,89.0,12
 21,2300.0,22.0,9.0,12
 21,2300.0,25.0,47.0,12
 21,2300.0,28.0,15.0,12
 21,2300.0,31.0,358.0,12
 21,2300.0,34.0,355.0,12
 21,2300.0,37.0,351.0,12
 21,2300.0,40.0,349.0,12
 21,2300.0,43.0,351.0,12
 21,2300.0,46.0,347.0,12
 21,2300.0,49.0,343.0,12
 21,2300.0,52.0,328.0,12
 21,2300.0,55.0,324.0,12
 21,2300.0,58.0,323.0,12
 21,2300.0,61.0,327.0,12
 21,2300.0,64.0,324.0,12
 22,200.0,4.0,32.0,12
 22,200.0,7.0,16.0,12
 22,200.0,10.0,43.0,12
 22,200.0,13.0,355.0,12
 22,200.0,16.0,89.0,12
 22,200.0,19.0,9.0,12
 22,200.0,22.0,47.0,12
 22,200.0,25.0,15.0,12
 22,200.0,28.0,358.0,12
 22,200.0,31.0,355.0,12
 22,200.0,34.0,351.0,12
 22,200.0,37.0,349.0,12
 22,200.0,40.0,351.0,12
 22,200.0,43.0,347.0,12
 22,200.0,46.0,343.0,12
 22,200.0,49.0,328.0,12
 22,200.0,52.0,324.0,12
 22,200.0,55.0,323.0,12
 22,200.0,58.0,327.0,12
 22,200.0,61.0,324.0,12
 22,500.0,4.0,16.0,12
 22,500.0,7.0,43.0,12
 22,500.0,10.0,355.0,12
 22,500.0,13.0,89.0,12
 22,500.0,16.0,9.0,12
 22,500.0,19.0,47.0,12
 22,500.0,22.0,15.0,12
 22,500.0,25.0,358.0,12
 22,500.0,28.0,355.0,12
 22,500.0,31.0,351.0,12
 22,500.0,34.0,349.0,12
 22,500.0,37.0,351.0,12
 22,500.0,40.0,347.0,12
 22,500.0,43.0,343.0,12
 22,500.0,46.0,328.0,12
 22,500.0,49.0,324.0,12
 22,500.0,52.0,323.0,12
 22,500.0,55.0,327.0,12
 22,500.0,58.0,324.0,12
 22,800.0,4.0,42.0,12
 22,800.0,7.0,356.0,12
 22,800.0,10.0,86.0,12
 22,800.0,13.0,6.0,12
 22,800.0,16.0,52.0,12
 22,800.0,19.0,15.0,12
 22,800.0,22.0,358.0,12
 22,800.0,25.0,351.0,12
 22,800.0,28.0,351.0,12
 22,800.0,31.0,349.0,12
 22,800.0,34.0,351.0,12
 22,800.0,37.0,347.0,12
 22,800.0,40.0,343.0,12
 22,800.0,43.0,328.0,12
 22,800.0,46.0,325.0,12
 22,800.0,49.0,323.0,12
 22,800.0,52.0,326.0,12
 22,800.0,55.0,323.0,12
 22,1100.0,4.0,356.0,12
 22,1100.0,7.0,86.0,12
 22,1100.0,10.0,6.0,12
 22,1100.0,13.0,52.0,12
 22,1100.0,16.0,15.0,12
 22,1100.0,19.0,358.0,12
 22,1100.0,22.0,351.0,12
 22,1100.0,25.0,351.0,12
 22,1100.0,28.0,349.0,12
 22,1100.0,31.0,351.0,12
 22,1100.0,34.0,347.0,12
 22,1100.0,37.0,343.0,12
 22,1100.0,40.0,328.0,12
 22,1100.0,43.0,325.0,12
 22,1100.0,46.0,323.0,12
 22,1100.0,49.0,326.0,12
 22,1100.0,52.0,323.0,12
 22,1400.0,4.0,86.0,12
 22,1400.0,7.0,6.0,12
 22,1400.0,10.0,52.0,12
 22,1400.0,13.0,15.0,12
 22,1400.0,16.0,358.0,12
 22,1400.0,19.0,351.0,12
 22,1400.0,22.0,351.0,12
 22,1400.0,25.0,349.0,12
 22,1400.0,28.0,351.0,12
 22,1400.0,31.0,347.0,12
 22,1400.0,34.0,343.0,12
 22,1400.0,37.0,328.0,12
 22,1400.0,40.0,325.0,12
 22,1400.0,43.0,323.0,12
 22,1400.0,46.0,326.0,12
 22,1400.0,49.0,323.0,12
 22,1700.0,4.0,6.0,12
 22,1700.0,7.0,52.0,12
 22,1700.0,10.0,15.0,12
 22,1700.0,13.0,358.0,12
 22,1700.0,16.0,351.0,12
 22,1700.0,19.0,351.0,12
 22,1700.0,22.0,349.0,12
 22,1700.0,25.0,351.0,12
 22,1700.0,28.0,347.0,12
 22,1700.0,31.0,343.0,12
 22,1700.0,34.0,328.0,12
 22,1700.0,37.0,325.0,12
 22,1700.0,40.0,323.0,12
 22,1700.0,43.0,326.0,12
 22,1700.0,46.0,323.0,12
 22,2000.0,4.0,52.0,12
 22,2000.0,7.0,15.0,12
 22,2000.0,10.0,358.0,12
 22,2000.0,13.0,351.0,12
 22,2000.0,16.0,351.0,12
 22,2000.0,19.0,349.0,12
 22,2000.0,22.0,351.0,12
